Date,Advanced Micro Devices,Alphabet Inc,Amazon.com Inc,Apple Inc,Asian Paints,BSE Ltd,Bajaj Finance,Bharti Airtel,Bitcoin,Cardano,Dixon Technologies,Dogecoin,Ethereum,HDFC Bank,Hindustan Unilever,ICICI Bank,Indian Energy Exchange,Infosys,Intel Corporation,Meta Platforms Inc,Microsoft Corporation,NVIDIA Corporation,Netflix Inc,Reliance Industries,Solana,Tanla Platforms,Tata Consultancy Services,Tesla Inc,Wipro
2023-07-21,0.00634917866886342,0.006879111227869661,0.00030773533446226686,-0.006161635746642524,-0.0023540078312584978,-0.0006773530760003643,-0.0019547426607088303,0.001299664182570437,0.0039181140710413676,-0.008861319584802185,-0.020854109580329294,0.03940949001304683,0.0005875092853386832,-0.00769806579790977,-0.036715112575801734,0.0014062223580308952,-0.004028968029640145,-0.08133836407714568,0.019478472129311086,-0.027303989323746336,-0.008937130968140528,-0.026603678718868262,-0.02267846262908413,-0.030955943665729624,0.006663987752159262,0.13322893443417638,-0.027430519054175262,-0.010954754468143868,-0.0310068092181488
2023-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004578641136054662,-0.011235467667269017,0.0,-0.03904767151939681,-0.014358654754347167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03950844921054264,0.0,0.0,0.0,0.0
2023-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010504447141318263,0.02385940499261885,0.0,0.019678300523296333,0.013019001578937539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009446155668851652,0.0,0.0,0.0,0.0
2023-07-24,-0.003064410520436933,0.012581313468918331,-0.009230745755709147,0.00422004015058941,0.007391151893458403,-0.01240427335044647,-1.983610177025419e-05,0.002426769052747524,-0.03016908602087709,-0.03737508250155219,-0.03868163321814211,0.03409958915420108,-0.020744097184215993,0.0015814329735643895,-0.009120542616502747,-0.005015053755885734,-0.0012136635045246758,0.003754762515351784,-0.011463854886823666,-0.00900570215841956,0.003898060045313567,0.006838358590633531,0.0020350762975145376,-0.020226453762084984,-0.05593470406957468,0.0066741654438076115,0.007852416224736425,0.03476659075024613,-0.0016062249132957618
2023-07-25,0.02160744396040415,0.005595350878417449,0.002562125956798944,0.004513608946818737,-0.04043789634092865,0.012697375488991636,0.003277818245673414,-0.00506677601979888,0.0017299501204297574,-0.004231746493474242,0.024421839261457023,0.10202243520870025,0.00418370782813593,0.010843632119243107,-0.004689410232801672,0.0027217700685620017,-0.00040502462380964666,-0.001496267558698361,0.01397567396830346,0.009807709710480728,0.017009235381375554,0.02391736318976667,-0.0015640285682775312,-0.000643187255803146,-0.004369654533314726,-0.018869516775015693,0.0012961643510271958,-0.014048906614122947,-0.009033463841625622
2023-07-26,-0.025752244797428103,0.057769370554138666,-0.007589335934878205,0.004545044880286175,-0.00805782475585648,0.04215512648531794,-0.022783385202950313,0.00650707480096524,0.004365152978824893,0.00863111278587314,-0.006248663101604324,-0.047492182557203444,0.007761018047494739,-0.0034775549388867955,0.005899250501105069,0.0017593683377208347,0.008103839132662882,0.010677399834565504,0.007624753939395212,0.013923342836057895,-0.037637476184592344,-0.004969536509727646,-0.011760576655915789,0.016252171732105358,0.08152006350803931,-0.00887648746130476,-0.003191890572900702,-0.0035057022016762307,0.005869100239688452
2023-07-27,0.009174331636187416,0.0010056602677983584,0.0007803832093540297,-0.006580947759602163,-0.0010673841967338005,0.01404697354794493,-0.02005205431108137,0.006465006519951189,-0.004915119656712763,0.002882838403310606,-0.008991478839701528,-0.005079732620903443,-0.006304340937255626,-0.010380281039843897,-0.005206532816180776,-0.006222108958934269,-0.03577171591920558,0.0031879162792463056,0.005529637347233107,0.04400964752693737,-0.020872383771879277,0.00985652825778005,-0.022476162723155335,-0.009302464637258923,-0.003086811867884953,-0.020009791675152155,0.00253822091936029,-0.032683938680391544,-0.006952076802452023
2023-07-28,0.01674167989106512,0.024574954429534612,0.030877245332297854,0.013507888245483768,0.0063216477240986,0.028730903902893123,0.013385299744709034,-5.584184145834836e-05,0.0037163327075591113,0.008701667350368592,0.003246562450865742,-0.0031071464079203137,0.007733834924120275,-0.01772104463491908,0.005739598576395277,0.0060086072208891395,0.03068509947985798,-0.009348480728115227,0.06599130659517605,0.044175731511599814,0.023131457977486836,0.018518572418531942,0.03052008844240106,0.010049285374398753,-0.0100592122016393,0.005681054557108656,-0.01221705522033012,0.04196157931177735,-0.003000433540858105
2023-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001284885528077373,0.008265650636808841,0.0,0.037079167368883725,0.0033732454481110175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012964088411149488,0.0,0.0,0.0,0.0
2023-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002779902682116475,0.009169813348741673,0.0,-0.02652515630210417,-0.010326601736203367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03607438159637388,0.0,0.0,0.0,0.0
2023-07-31,0.012747897070443548,0.0010559265964289466,0.011118568090654923,0.0031659382453343987,-0.003937216573342672,0.008976969877918073,-0.011013791161645914,-0.005809403930068235,-0.0015438698273756435,-0.02580530089739419,0.014371434083557899,-0.0031129589383396272,-0.002944411447533879,0.004685084470966938,-0.009208370128563459,0.002107937394498105,0.00040784099063029267,0.011338892373977005,-0.02878089111672333,-0.021137843321906713,-0.007240720659228095,-0.0004493090332505778,0.03097844539250727,0.008465581911971887,-0.022260481152122424,-0.019525066401424374,0.01968473782917779,0.00371562162326855,0.015799283190713664
2023-08-01,0.02797200092273,-0.008815667300942298,-0.014886223394710907,-0.004275839308803486,-0.010185556747484115,0.04046950637893687,-0.004191681074594111,0.0019664839097224274,0.015245275282999904,0.008010110893198474,0.0032872012936795425,0.002878533360205271,0.008420470716144157,0.0066921475019585674,-0.003787821939687075,-0.0037563454702564947,0.038728134569942396,0.007007352122195387,0.0008386671818878533,0.01290002576345306,0.001250335455853957,-0.004750783193075203,-0.0007973349033927324,-0.014141416292952513,0.011710985941268737,-0.0037993494454697796,0.008943505886119807,-0.023781870118334214,0.004690844882863088
2023-08-02,-0.07015306213473704,-0.024097059661280507,-0.026425663778747666,-0.015489947214980981,0.005967742453398817,-0.005641280074431765,-0.009113209881159268,-0.015196515904077335,-0.01764989082843693,-0.034076361772768515,-0.001994837461343324,-0.04906335504295145,-0.017471166978973995,-0.01308467215732767,0.00699679403220399,-0.007641639976059378,-0.003924625262895387,-0.00611613592258986,-0.039385414483051995,-0.02602952495824562,-0.026282863847815308,-0.04812167269422796,-0.02033647122670046,-0.010683462072599847,-0.03554481238582141,-0.028245588091933116,-0.003302454130614918,-0.02665954157355055,-0.01019786936367395
2023-08-03,0.034750828575979664,0.0005451759817187707,0.005459768439170398,-0.007321790145162876,-0.007894915001593006,0.0010152099669724635,-0.013201887458082817,-0.007288454689572066,0.0009166006009861949,-0.02275641191547395,0.07657551185617262,-0.008057867418956532,-0.0021495672689105794,-0.007223378903341238,-0.006870326378887959,-0.02224021036878987,-0.006304278498372673,0.0054906012721223085,0.01395736458281105,-0.0035633688030087818,-0.002564678340311821,0.0055568699906085595,0.0030253380405824704,-0.004203030808096697,-0.022020145984054107,0.01289444140679441,-0.011829133694050031,0.020502958173047592,-0.007820293299885317
2023-08-04,0.02359697863843735,-0.0026469559797100972,0.08269337801006271,-0.048020061566106054,0.000989096444423021,0.042609838987027526,0.005676356463115928,0.020592011871648275,-0.0035843942133476636,0.0027754290139747617,0.03891200856749921,-0.0027032202418553197,-0.00404524899760117,0.014459774924909352,-0.002077516755510045,0.005699484988482606,0.007533775254459529,0.010298266596098449,0.011368706537120632,-0.007854611165933889,0.0034284588024255935,0.0037066022829554957,0.00139212553019874,0.01359090203574942,0.0069610152977690465,-0.011240234054355813,0.01282384187623764,-0.021055092394165698,0.023020224045985582
2023-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010994270766331304,0.0008213750098025052,0.0,0.03091966503239596,0.0039803978247232585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007081591518826036,0.0,0.0,0.0,0.0
2023-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.347950838400898e-06,-0.005268481654604473,0.0,-0.018761708902473417,-0.004101323417211589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024455929746962646,0.0,0.0,0.0,0.0
2023-08-07,0.008547728081316652,0.026695876692902187,0.01898684357254843,-0.01725359927930481,0.0010030690819260446,0.007430645121123458,-0.003713933886717369,0.001966966480084542,0.004776645775930843,-0.006114801003933801,0.016052127433626717,-0.01136457803084956,-0.0002862950633341077,-0.0005749896174017666,0.00911231587746264,0.005306472674740048,-0.0011806062600864253,0.010628698400161785,0.0025611994779810576,0.018762059387660734,0.007108328998120195,0.016495221432177853,0.021223363143123786,0.005698351186967265,-0.005043607336700617,-0.02631017253120116,0.011761001890060463,-0.00949343597382446,0.005625515592529329
2023-08-08,-0.030648011955178633,-0.0009884972530980196,-0.016031491771390738,0.005311528432205392,0.001510675427240038,0.01717188252767099,0.007223885407176889,-0.006730954999794259,0.020044635853149417,0.025660020715107423,0.036127265209352055,0.02130156535052863,0.015801585470487378,-0.0008175247115423945,-0.001303782376204432,0.004356151667493702,0.016942480533627347,-0.002009997820940357,-0.005960975241354749,-0.012382856876984705,-0.012298925600179866,-0.01657977456434956,-0.005581318445755379,-0.006022619466385271,0.04954785049152233,0.03745820793751342,-0.0038603477039280687,-0.006959634206558429,0.012647442428347366
2023-08-09,-0.02437518373579961,-0.013241913755132506,-0.01493494570121734,-0.008954173383984299,-0.005092609817880622,0.04622697665511666,-0.006726059774137982,-0.0019200919037553055,-0.006853508270246889,0.011402445322953536,0.008549798766146477,0.00437410843373387,-0.000813535740253668,0.0003635657803851,-0.005319987067347598,0.0008230775235622545,0.012010855633177275,0.0030212078521612007,-0.021130840410412022,-0.023765462361070244,-0.01171581747229955,-0.04724165446634998,-0.02144648450440867,0.006597185054120214,0.006887697646522195,0.012532564966648785,-0.0023339253387818504,-0.03007606967809695,0.0034826514808639075
2023-08-10,-0.0021725161683491256,0.000231331851104688,0.005150463718840648,-0.0012347399006544801,-0.027949551576144094,-0.03351740826012306,0.002596465671827808,-0.010071240718687036,-0.004461964714047806,-0.016636808924901603,-0.0204840963007209,0.006492770323196062,-0.0019113379853046286,-0.008876042597910083,-0.006073229859014817,-0.008841364755180825,-0.011485448756534455,-0.0038009468653326106,0.011668873496332166,0.0017363802579264398,0.00217223382669407,-0.003900823569987333,0.002518109361653309,0.00445514777219147,0.009620174489915811,-0.020123852400234288,-0.005891723186590703,0.013006292021680244,0.002034518843182953
2023-08-11,-0.02413139418581045,-0.001002403448390976,-0.0010825194798443905,0.0003375891470724923,-0.016229628926030637,0.006667082710342331,-0.011653405342687773,-0.0002871257096056512,-0.001083159880198692,-0.009050091611974231,-0.00424931831731068,-0.0018072349550918299,-0.0019608383726751333,-0.01042266820979132,-0.013757857207859048,-0.011668947504020921,-0.00464761987119322,-0.012418288489513762,0.006055288054517272,-0.013410010713757026,-0.005945506556697233,-0.03616592887103176,-0.01934975373653658,0.004218391040597069,-0.0012266427201786945,-0.044081645020116356,0.0019464874071224436,-0.01096438608281991,-0.01337638775844796
2023-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006207965516027425,-0.005496647149843992,0.0,0.014220361945816773,0.0009558116061818556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013174614049316302,0.0,0.0,0.0,0.0
2023-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004523080645381872,-0.007901719951901587,0.0,-0.02552713619246072,-0.005197573554549306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026653239701951992,0.0,0.0,0.0,0.0
2023-08-14,0.04099659453956073,0.013661839583660296,0.015605834874352187,0.009393146930418483,0.005415503382171893,-0.020536463858608744,-0.006026479145553765,-0.004020416804464966,0.004286776125049352,0.0037301925837114336,-0.027046996772931098,-0.0006953131569303883,0.0026671519533285615,-0.004880215971832302,0.012510815200029057,0.0070315698298824,-0.01789893128300335,0.01581823079319644,0.022642470055303843,0.015084113157297852,0.009439020996157232,0.0709336843276569,0.01451405175742404,0.011817227450572343,0.03712168143925365,-0.011731018772890955,0.0003045705898048201,-0.011910156448968756,0.00508415301152354
2023-08-15,-0.005626048079355517,-0.011802419346355286,-0.020630355012962953,-0.011200214578695689,0.0,0.0,0.0,0.0,-0.008096168172366025,-0.030260415881513736,0.0,-0.051758958547789446,-0.009355376145865901,0.0,0.0,0.0,0.0,0.0,-0.02550449831924484,-0.013847485942261817,-0.006727752633448603,0.0042740993002243766,-0.009537581429492126,0.0,-0.04956630516580085,0.0,0.0,-0.028361644764614335,0.0
2023-08-16,-0.03735964157809746,-0.008321901629866346,-0.018885675014943426,-0.004959206568628138,-0.0026697432502069685,-0.045570788781039595,-0.005207950927452409,-0.011648692114054504,-0.016063173634291772,-0.025850105470384577,0.021897311659318852,-0.051931165270451496,-0.011644479943617059,-0.0029176702281693556,0.007698212963329842,-0.003178617471431333,-0.007923887795359685,0.017903783947722518,-0.03566289030809222,-0.02536850199785312,-0.0024284886340192324,-0.010332254877807645,-0.01947132348905578,-0.0008147886242176883,-0.045387655360379586,0.03297264931430033,0.00247825546824032,-0.03159340830287449,0.008430725255342608
2023-08-17,-0.02565537771587645,0.009479497149400107,-0.008069975106044458,-0.014555239881994253,-0.003381244060528532,0.025718743152693513,-0.00834346772232053,-0.0002916940077138941,-0.07097917151940503,-0.06765695824850071,-0.014853391054874931,-0.08927859689591555,-0.06685956876976196,-0.005540954761110384,-0.0036629989461696155,-0.005070510777105408,0.009185291669314033,-0.004899435269224095,-0.028332819361909123,-0.03126170733062805,-0.010986079664716208,-0.0032656331522330495,-0.029967533617081932,-0.014426464690921459,-0.04830801221901759,-0.033769136178895875,-0.006549214620245936,-0.02828016272253575,-0.002627493885742016
2023-08-18,0.009670571459461597,-0.01893479406943399,-0.005672447612115605,0.002816256092900149,-0.0061886358376707085,0.0029602207710659467,-0.00883254295883562,-0.0005253324450649188,-0.02306411031148714,0.03099728998867679,0.01180983722709783,0.03348864661664663,-0.014237003254733094,-0.0041006893534563105,0.004521814376651667,-0.0010508210843469534,-0.01939052709643796,-0.01611705737547775,0.005217997090054771,-0.006453871106414488,-0.001262247945107875,-0.0010381863046414752,0.0037965230255505578,0.007407507537236846,-0.01724926967613427,0.0008656567530531678,-0.019981182620250504,-0.017014851321818014,-0.014010229488258252
2023-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907574452629138,0.016999358310221258,0.0,0.008286670490498915,0.005133737190461396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025476081900292158,0.0,0.0,0.0,0.0
2023-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00357825614760654,0.00868557981208995,0.0,0.0011293078525447253,0.009212569995102449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004833964015257042,0.0,0.0,0.0,0.0
2023-08-21,0.026268414913473315,0.007139407617583915,0.01095925117625085,0.007736796163700488,0.0059268387202768835,0.030150395575107902,0.027119897302022355,0.01833573044664938,-0.002498831574187843,-0.027815859702336576,0.03291612790613474,-0.020382350283957185,-0.010435935786971329,-0.0007857828046626825,0.003131415740371901,0.0047862001864362735,0.003631865115934163,0.011952816644572373,0.011908351383646876,0.023477352577691235,0.017062470874198432,0.08471338573472909,0.009294761271033458,-0.010911451236625624,-0.02594996770609559,-0.057637129905052986,0.010261032366397194,0.073274828918382,0.007043895357640162
2023-08-22,-0.023655493713892195,0.005531047592694849,-0.0031926989840012077,0.00790470090001194,-0.000817014549605366,0.010505021294059835,0.003085920966562794,0.006537122775927218,-0.0035401882238949023,-0.01828799176339413,0.020689689611709916,0.001119571045576473,-0.020018643652328416,-0.0042781396805758876,0.001190150138678181,-0.003350065367287436,0.001206367607289316,-0.0011741805834826202,-0.00754376125864642,-0.00793385588507911,0.0018018867697549013,-0.027657747604645233,0.011952300523355941,-0.0002381397614932279,-0.03120097459933413,-0.0011594845863674985,-0.0057325438503125214,0.008258403978685713,0.006029924016682564
2023-08-23,0.035680451565405,0.02548806296524808,0.009459994580714559,0.021949041576891037,-0.0034279861470513096,0.015899605229933167,0.006577162461309349,-0.010824279370362455,0.015365306423789304,0.03715272378792167,0.00036028179868496935,0.01883408221191951,0.027775287399602888,0.002464188019379643,0.003215192635142472,0.01559869534961722,0.0044176592890405875,0.0029919536841831462,0.0331409374857754,0.02308779676883521,0.014079449364416963,0.031707183137333894,0.03480401262893085,0.0011114208967042405,0.05631524543725819,-0.0013542614112859175,0.0047604247804908795,0.01573823118710882,-0.00443538493047313
2023-08-24,-0.0697249130232992,-0.019566327631097336,-0.027154721211281152,-0.02617045732092993,0.017924689801192883,-0.010233110637127396,0.002950919941995034,0.001497325928732085,-0.01018731988472621,-0.007765853931968381,-0.009946339106329916,-0.01163404141381763,-0.011510825045927042,-0.0046010315696649595,0.0027972416762980234,0.0021720321031117873,-0.0011995515016524072,0.011115513292583312,-0.04090650925611827,-0.02545549085097154,-0.021498650348453885,0.0009974415042117712,-0.04822826735097996,-0.016810678936159063,-0.03089775418645846,-0.040441819467521234,-0.003089899428314835,-0.02879341090367593,-0.006140884116058287
